region,type,date,price,quantity
buffalo_rochester,organic,2015-03-22,1.9299999999999997,0.531
buffalo_rochester,organic,2015-03-29,1.83,1.6427
buffalo_rochester,organic,2015-04-05,1.7999999999999998,2.5852
buffalo_rochester,organic,2015-04-12,1.79,3.4739
buffalo_rochester,organic,2015-04-19,1.83,2.7315
buffalo_rochester,organic,2015-04-26,1.8399999999999999,2.561
buffalo_rochester,organic,2015-05-03,1.8100000000000005,3.6477
buffalo_rochester,organic,2015-05-10,1.8499999999999996,2.1611
buffalo_rochester,organic,2015-05-17,1.79,5.1115
buffalo_rochester,organic,2015-05-24,1.7999999999999998,5.017
buffalo_rochester,organic,2015-05-31,1.79,5.0184
buffalo_rochester,organic,2015-06-07,1.7999999999999998,4.777
buffalo_rochester,organic,2015-06-14,1.83,3.4369
buffalo_rochester,organic,2015-06-21,1.9000000000000004,1.1877
buffalo_rochester,organic,2015-06-28,1.83,3.5673
buffalo_rochester,organic,2015-07-05,1.9100000000000001,1.4394
buffalo_rochester,organic,2015-07-12,2.0199999999999996,0.6143
buffalo_rochester,organic,2015-07-19,1.9100000000000001,1.729
buffalo_rochester,organic,2015-07-26,1.87,3.4139
buffalo_rochester,organic,2015-08-02,1.8600000000000003,3.3484
buffalo_rochester,organic,2015-08-09,1.5999999999999996,2.7434
buffalo_rochester,organic,2015-08-16,1.8899999999999997,0.7163
buffalo_rochester,organic,2015-08-23,1.5700000000000003,3.6816
buffalo_rochester,organic,2015-08-30,1.62,1.7716
buffalo_rochester,organic,2015-09-06,1.5300000000000002,5.2834
buffalo_rochester,organic,2015-09-13,1.5499999999999998,4.266
buffalo_rochester,organic,2015-09-20,1.5600000000000005,3.2916
buffalo_rochester,organic,2015-09-27,1.58,1.4777
buffalo_rochester,organic,2015-10-04,1.5499999999999998,3.447
buffalo_rochester,organic,2015-10-11,1.5199999999999996,4.1761
buffalo_rochester,organic,2015-10-18,1.5700000000000003,3.3344
buffalo_rochester,organic,2015-10-25,1.5499999999999998,3.0214
buffalo_rochester,organic,2015-11-01,1.5499999999999998,2.7382
buffalo_rochester,organic,2015-11-08,1.5499999999999998,4.032
buffalo_rochester,organic,2015-11-15,1.5899999999999999,1.8522
buffalo_rochester,organic,2015-11-22,1.5700000000000003,2.6263
buffalo_rochester,organic,2015-11-29,1.5999999999999996,2.2615
buffalo_rochester,organic,2015-12-06,1.5700000000000003,2.5449
buffalo_rochester,organic,2015-12-13,1.4500000000000002,4.3179
buffalo_rochester,organic,2015-12-20,1.5,5.3146
buffalo_rochester,organic,2015-12-27,1.4699999999999998,5.0431
buffalo_rochester,organic,2016-01-03,1.4399999999999995,5.7387
buffalo_rochester,organic,2016-01-10,1.5,4.3976
buffalo_rochester,organic,2016-01-17,1.5099999999999998,3.6074
buffalo_rochester,organic,2016-01-24,1.4900000000000002,2.0396
buffalo_rochester,organic,2016-01-31,1.8100000000000005,4.6477
buffalo_rochester,organic,2016-02-07,2.1099999999999994,5.0177
buffalo_rochester,organic,2016-02-14,1.9900000000000002,4.5777
buffalo_rochester,organic,2016-02-21,1.6600000000000001,5.3291
buffalo_rochester,organic,2016-02-28,1.5600000000000005,6.9349
buffalo_rochester,organic,2016-03-06,2.13,3.7519
buffalo_rochester,organic,2016-03-13,1.63,4.49
buffalo_rochester,organic,2016-03-20,1.4800000000000004,6.4902
buffalo_rochester,organic,2016-03-27,1.5700000000000003,5.7286
buffalo_rochester,organic,2016-04-03,1.4800000000000004,6.2174
buffalo_rochester,organic,2016-04-10,1.63,6.7723
buffalo_rochester,organic,2016-04-17,1.7599999999999998,4.295
buffalo_rochester,organic,2016-04-24,1.5499999999999998,6.9034
buffalo_rochester,organic,2016-05-01,1.58,7.2081
buffalo_rochester,organic,2016-05-08,1.5600000000000005,7.2281
buffalo_rochester,organic,2016-05-15,1.46,7.8322
buffalo_rochester,organic,2016-05-22,1.5499999999999998,8.3826
buffalo_rochester,organic,2016-05-29,1.6399999999999997,7.0555
buffalo_rochester,organic,2016-06-05,1.54,5.8593
buffalo_rochester,organic,2016-06-12,1.5700000000000003,6.6172
buffalo_rochester,organic,2016-06-19,1.7199999999999998,7.5646
buffalo_rochester,organic,2016-06-26,1.7800000000000002,5.8822
buffalo_rochester,organic,2016-07-03,2.0199999999999996,5.1037
buffalo_rochester,organic,2016-07-10,1.7999999999999998,5.0618
buffalo_rochester,organic,2016-07-17,1.7599999999999998,4.2221
buffalo_rochester,organic,2016-07-24,1.62,2.7054
buffalo_rochester,organic,2016-07-31,1.5499999999999998,1.7649
buffalo_rochester,organic,2016-08-07,1.5199999999999996,4.3507
buffalo_rochester,organic,2016-08-14,1.5499999999999998,1.6932
buffalo_rochester,organic,2016-08-21,1.5099999999999998,5.1185
buffalo_rochester,organic,2016-08-28,1.54,2.909
buffalo_rochester,organic,2016-09-04,1.5300000000000002,5.6882
buffalo_rochester,organic,2016-09-11,1.5099999999999998,1.6992
buffalo_rochester,organic,2016-09-18,1.5199999999999996,3.9998
buffalo_rochester,organic,2016-09-25,1.5999999999999996,1.8552
buffalo_rochester,organic,2016-10-02,1.5499999999999998,1.2113
buffalo_rochester,organic,2016-10-09,1.5700000000000003,1.1185
buffalo_rochester,organic,2016-10-16,1.5700000000000003,1.1637
buffalo_rochester,organic,2016-10-23,1.6100000000000003,1.079
buffalo_rochester,organic,2016-10-30,1.63,0.5631
buffalo_rochester,organic,2016-11-06,1.5600000000000005,1.1864
buffalo_rochester,organic,2016-11-13,1.6799999999999997,1.1461
buffalo_rochester,organic,2016-11-20,1.7699999999999996,3.0465
buffalo_rochester,organic,2016-11-27,1.7599999999999998,1.2214
buffalo_rochester,organic,2016-12-04,1.88,3.7135
buffalo_rochester,organic,2016-12-11,1.8100000000000005,3.3034
buffalo_rochester,organic,2016-12-18,1.5199999999999996,1.8591
buffalo_rochester,organic,2016-12-25,1.5099999999999998,1.0987
buffalo_rochester,organic,2017-01-01,1.6399999999999997,3.4255
buffalo_rochester,organic,2017-01-08,1.7300000000000004,3.2474
buffalo_rochester,organic,2017-01-15,1.58,4.1585
buffalo_rochester,organic,2017-01-22,1.5,2.5904
buffalo_rochester,organic,2017-01-29,1.6100000000000003,2.3488
buffalo_rochester,organic,2017-02-05,1.8100000000000005,5.7504
buffalo_rochester,organic,2017-02-12,1.8100000000000005,3.5946
buffalo_rochester,organic,2017-02-19,1.9800000000000004,4.8329
buffalo_rochester,organic,2017-02-26,1.9299999999999997,2.0997
buffalo_rochester,organic,2017-03-05,1.8899999999999997,3.1845
buffalo_rochester,organic,2017-03-12,2.05,2.4146
buffalo_rochester,organic,2017-03-19,2.05,3.6148
buffalo_rochester,organic,2017-03-26,2.16,4.4863
buffalo_rochester,organic,2017-04-02,2.09,3.3379
buffalo_rochester,organic,2017-04-09,2.17,5.0135
buffalo_rochester,organic,2017-04-16,2.1400000000000006,5.9873
buffalo_rochester,organic,2017-04-23,2.1400000000000006,5.9249
buffalo_rochester,organic,2017-04-30,2.16,3.63
buffalo_rochester,organic,2017-05-07,2.1899999999999995,7.61
buffalo_rochester,organic,2017-05-14,2.16,5.945
buffalo_rochester,organic,2017-05-21,2.16,4.9342
buffalo_rochester,organic,2017-05-28,2.1899999999999995,5.7121
buffalo_rochester,organic,2017-06-04,2.51,5.4254
buffalo_rochester,organic,2017-06-11,2.46,5.1654
buffalo_rochester,organic,2017-06-18,2.54,5.4456
buffalo_rochester,organic,2017-06-25,2.5700000000000003,5.2281
buffalo_rochester,organic,2017-07-02,2.5700000000000003,4.2703
buffalo_rochester,organic,2017-07-09,2.55,5.3695
buffalo_rochester,organic,2017-07-16,1.2599999999999998,12.765
buffalo_rochester,organic,2017-07-23,1.2800000000000002,14.117
buffalo_rochester,organic,2017-07-30,1.4399999999999995,10.709
buffalo_rochester,organic,2017-08-06,1.3399999999999999,12.7056
buffalo_rochester,organic,2017-08-13,1.2699999999999996,10.2124
buffalo_rochester,organic,2017-08-20,1.46,8.2356
buffalo_rochester,organic,2017-08-27,1.37,11.1844
buffalo_rochester,organic,2017-09-03,1.4100000000000001,11.1722
buffalo_rochester,organic,2017-09-10,1.7999999999999998,4.9467
buffalo_rochester,organic,2017-09-17,1.4699999999999998,7.6985
buffalo_rochester,organic,2017-09-24,1.4000000000000004,10.0813
buffalo_rochester,organic,2017-10-01,1.3899999999999997,11.4868
buffalo_rochester,organic,2017-10-08,1.3399999999999999,15.4669
buffalo_rochester,organic,2017-10-15,1.33,12.9296
buffalo_rochester,organic,2017-10-22,1.3499999999999996,10.116
buffalo_rochester,organic,2017-10-29,1.3499999999999996,12.7599
buffalo_rochester,organic,2017-11-05,1.3600000000000003,12.2538
buffalo_rochester,organic,2017-11-12,1.3899999999999997,12.3957
buffalo_rochester,organic,2017-11-19,1.42,7.5193
buffalo_rochester,organic,2017-11-26,1.2599999999999998,5.2804
buffalo_rochester,organic,2017-12-03,1.1799999999999997,7.5755
buffalo_rochester,organic,2017-12-10,1.1399999999999997,11.1437
buffalo_rochester,organic,2017-12-17,1.1500000000000004,10.7847
buffalo_rochester,organic,2017-12-24,1.1500000000000004,11.0259
buffalo_rochester,organic,2017-12-31,1.1500000000000004,10.5685
buffalo_rochester,organic,2018-01-07,1.17,9.1159
buffalo_rochester,organic,2018-01-14,1.1899999999999995,10.865
buffalo_rochester,organic,2018-01-21,1.2300000000000004,7.2886
buffalo_rochester,organic,2018-01-28,1.17,13.406
buffalo_rochester,organic,2018-02-04,1.1799999999999997,14.3077
buffalo_rochester,organic,2018-02-11,1.21,9.7449
buffalo_rochester,organic,2018-02-18,1.2300000000000004,12.131
buffalo_rochester,organic,2018-02-25,1.2699999999999996,11.3984
buffalo_rochester,organic,2018-03-04,1.38,8.5806
buffalo_rochester,organic,2018-03-11,1.2400000000000002,12.7446
buffalo_rochester,organic,2018-03-18,1.17,16.1134
buffalo_rochester,organic,2018-03-25,1.0300000000000002,38.204
harrisburg_scranton,conventional,2015-01-04,1.0499999999999998,203.9391
harrisburg_scranton,conventional,2015-01-11,1.2599999999999998,178.7353
harrisburg_scranton,conventional,2015-01-18,1.2400000000000002,182.6047
harrisburg_scranton,conventional,2015-01-25,1.17,206.0741
harrisburg_scranton,conventional,2015-02-01,1.0600000000000005,283.1379
harrisburg_scranton,conventional,2015-02-08,1.0199999999999996,239.7566
harrisburg_scranton,conventional,2015-02-15,1.2199999999999998,187.6718
harrisburg_scranton,conventional,2015-02-22,1.2000000000000002,191.0402
harrisburg_scranton,conventional,2015-03-01,1.0700000000000003,230.9131
harrisburg_scranton,conventional,2015-03-08,1.1500000000000004,192.2779
harrisburg_scranton,conventional,2015-03-15,1.2000000000000002,190.7603
harrisburg_scranton,conventional,2015-03-22,1.08,219.1498
harrisburg_scranton,conventional,2015-03-29,1.1399999999999997,197.2823
harrisburg_scranton,conventional,2015-04-05,1.21,216.3767
harrisburg_scranton,conventional,2015-04-12,1.1799999999999997,201.5445
harrisburg_scranton,conventional,2015-04-19,1.17,237.4292
harrisburg_scranton,conventional,2015-04-26,1.21,234.3221
harrisburg_scranton,conventional,2015-05-03,1.17,255.9136
harrisburg_scranton,conventional,2015-05-10,1.1899999999999995,299.1477
harrisburg_scranton,conventional,2015-05-17,1.1899999999999995,252.8436
harrisburg_scranton,conventional,2015-05-24,1.21,270.0979
harrisburg_scranton,conventional,2015-05-31,1.2199999999999998,260.0583
harrisburg_scranton,conventional,2015-06-07,1.21,265.6384
harrisburg_scranton,conventional,2015-06-14,1.13,277.5789
harrisburg_scranton,conventional,2015-06-21,1.1899999999999995,255.4318
harrisburg_scranton,conventional,2015-06-28,1.2000000000000002,243.5373
harrisburg_scranton,conventional,2015-07-05,1.1899999999999995,275.8449
harrisburg_scranton,conventional,2015-07-12,1.17,233.639
harrisburg_scranton,conventional,2015-07-19,1.1899999999999995,229.6506
harrisburg_scranton,conventional,2015-07-26,1.17,225.2276
harrisburg_scranton,conventional,2015-08-02,1.0999999999999996,242.2814
harrisburg_scranton,conventional,2015-08-09,1.0700000000000003,247.5751
harrisburg_scranton,conventional,2015-08-16,1.0899999999999999,247.8135
harrisburg_scranton,conventional,2015-08-23,1.0999999999999996,222.6371
harrisburg_scranton,conventional,2015-08-30,1.1799999999999997,219.9088
harrisburg_scranton,conventional,2015-09-06,1.1899999999999995,225.4946
harrisburg_scranton,conventional,2015-09-13,1.0700000000000003,254.7446
harrisburg_scranton,conventional,2015-09-20,1.17,188.3142
harrisburg_scranton,conventional,2015-09-27,1.1500000000000004,192.4783
harrisburg_scranton,conventional,2015-10-04,1.1600000000000001,188.4369
harrisburg_scranton,conventional,2015-10-11,1.0499999999999998,225.0799
harrisburg_scranton,conventional,2015-10-18,0.9299999999999997,264.2232
harrisburg_scranton,conventional,2015-10-25,1.1100000000000003,183.2767
harrisburg_scranton,conventional,2015-11-01,1.13,219.9704
harrisburg_scranton,conventional,2015-11-08,1.0899999999999999,214.9934
harrisburg_scranton,conventional,2015-11-15,1.0899999999999999,189.9169
harrisburg_scranton,conventional,2015-11-22,1.1600000000000001,162.4294
harrisburg_scranton,conventional,2015-11-29,1.17,146.1033
harrisburg_scranton,conventional,2015-12-06,1.0999999999999996,171.1958
harrisburg_scranton,conventional,2015-12-13,1.1399999999999997,187.0587
harrisburg_scranton,conventional,2015-12-20,1.1100000000000003,180.1862
harrisburg_scranton,conventional,2015-12-27,1.1600000000000001,173.6455
harrisburg_scranton,conventional,2016-01-03,1.0899999999999999,252.6934
harrisburg_scranton,conventional,2016-01-10,1.1399999999999997,231.2584
harrisburg_scranton,conventional,2016-01-17,1.1500000000000004,251.7722
harrisburg_scranton,conventional,2016-01-24,1.13,269.8599
harrisburg_scranton,conventional,2016-01-31,1.0700000000000003,240.9118
harrisburg_scranton,conventional,2016-02-07,1.0999999999999996,310.1663
harrisburg_scranton,conventional,2016-02-14,1.0899999999999999,264.9042
harrisburg_scranton,conventional,2016-02-21,1.1500000000000004,235.4401
harrisburg_scranton,conventional,2016-02-28,1.1100000000000003,254.9544
harrisburg_scranton,conventional,2016-03-06,1.17,240.8499
harrisburg_scranton,conventional,2016-03-13,1.13,256.7858
harrisburg_scranton,conventional,2016-03-20,1.08,269.4568
harrisburg_scranton,conventional,2016-03-27,1.1500000000000004,247.3898
harrisburg_scranton,conventional,2016-04-03,1.13,186.6737
harrisburg_scranton,conventional,2016-04-10,1.0499999999999998,237.1392
harrisburg_scranton,conventional,2016-04-17,1.0499999999999998,257.7436
harrisburg_scranton,conventional,2016-04-24,1.0899999999999999,283.5352
harrisburg_scranton,conventional,2016-05-01,0.9900000000000002,316.4106
harrisburg_scranton,conventional,2016-05-08,0.9100000000000001,373.5447
harrisburg_scranton,conventional,2016-05-15,1.08,270.6388
harrisburg_scranton,conventional,2016-05-22,1.12,257.5988
harrisburg_scranton,conventional,2016-05-29,1.13,280.0151
harrisburg_scranton,conventional,2016-06-05,1.2300000000000004,267.2259
harrisburg_scranton,conventional,2016-06-12,1.2400000000000002,250.2311
harrisburg_scranton,conventional,2016-06-19,1.2599999999999998,267.2358
harrisburg_scranton,conventional,2016-06-26,1.2400000000000002,277.4793
harrisburg_scranton,conventional,2016-07-03,1.2300000000000004,287.6884
harrisburg_scranton,conventional,2016-07-10,1.21,274.7832
harrisburg_scranton,conventional,2016-07-17,1.25,249.1175
harrisburg_scranton,conventional,2016-07-24,1.3600000000000003,247.2751
harrisburg_scranton,conventional,2016-07-31,1.37,253.6717
harrisburg_scranton,conventional,2016-08-07,1.2400000000000002,267.0829
harrisburg_scranton,conventional,2016-08-14,1.2199999999999998,272.0991
harrisburg_scranton,conventional,2016-08-21,1.2800000000000002,258.3092
harrisburg_scranton,conventional,2016-08-28,1.3200000000000003,269.3778
harrisburg_scranton,conventional,2016-09-04,1.1500000000000004,311.1766
harrisburg_scranton,conventional,2016-09-11,1.1899999999999995,272.6114
harrisburg_scranton,conventional,2016-09-18,1.2599999999999998,220.6979
harrisburg_scranton,conventional,2016-09-25,1.37,222.0194
harrisburg_scranton,conventional,2016-10-02,1.4000000000000004,214.7269
harrisburg_scranton,conventional,2016-10-09,1.42,219.0895
harrisburg_scranton,conventional,2016-10-16,1.4900000000000002,205.7284
harrisburg_scranton,conventional,2016-10-23,1.5999999999999996,195.8093
